Component,Origin,License,Copyright
vendored,nlohmann/json,MIT,Copyright (c) 2013-2022 Niels Lohmann <http://nlohmann.me>
vendored,Catch2,Boost,Copyright (c) 2022 Two Blue Cubes Ltd. All rights reserved.
vendored,picosha2,MIT,Copyright (C) 2017 okdshin
vendored,cpp-httplib,MIT,Copyright (c) 2023 Yuji Hirose. All rights reserved.
